key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
msg.discover_the_power_of_comprehensible_input,Discover the power of Comprehensible Input through hundreds of thousands of videos in over 100 languages.,通过 100 多种语言的数十万个视频发现可理解输入的强大功能。,通過100多種語言的數十萬個視頻發現可理解輸入的強大功能。,Ontdek die krag van verstaanbare insette deur honderdduisende video's in meer as 100 tale.,اكتشف قوة الإدخال المفهوم من خلال مئات الآلاف من مقاطع الفيديو بأكثر من 100 لغة.,Descobreix el poder de l'entrada comprensible a través de centenars de milers de vídeos en més de 100 idiomes.,Entdecken Sie die Leistungsfähigkeit von Comprehensible Input durch Hunderttausende von Videos in über 100 Sprachen.,Ανακαλύψτε τη δύναμη της Κατανοητής Εισόδου μέσα από εκατοντάδες χιλιάδες βίντεο σε περισσότερες από 100 γλώσσες.,Descubra el poder de la entrada comprensible a través de cientos de miles de videos en más de 100 idiomas.,Tutustu ymmärrettävän syötteen voimaan satojen tuhansien videoiden avulla yli 100 kielellä.,Découvrez la puissance de l’entrée compréhensible à travers des centaines de milliers de vidéos dans plus de 100 langues.,Faigh amach an chumhacht ionchur sothuigthe trí na céadta mílte físeán i níos mó ná 100 teanga.,100 से अधिक भाषाओं में सैकड़ों हजारों वीडियो के माध्यम से बोधगम्य इनपुट की शक्ति की खोज करें।,Otkrijte moć razumljivog unosa kroz stotine tisuća videozapisa na više od 100 jezika.,Fedezze fel az érthető bevitel erejét több százezer videón keresztül több mint 100 nyelven.,Temukan kekuatan Comprehensible Input melalui ratusan ribu video dalam lebih dari 100 bahasa.,Scopri la potenza di Comprehensible Input attraverso centinaia di migliaia di video in oltre 100 lingue.,100以上の言語で書かれた何十万ものビデオを通して、Comprehensible Inputの力を発見してください。,100개 이상의 언어로 된 수십만 개의 비디오를 통해 Comprehensible Input의 힘을 발견하십시오.,Ontdek de kracht van Comprehensible Input door middel van honderdduizenden video's in meer dan 100 talen.,Oppdag kraften i forståelige inndata gjennom hundretusenvis av videoer på over 100 språk.,Odkryj moc zrozumiałego wprowadzania danych dzięki setkom tysięcy filmów w ponad 100 językach.,Descubra o poder da Entrada Compreensível através de centenas de milhares de vídeos em mais de 100 idiomas.,Descoperiți puterea informațiilor de intrare inteligibile prin sute de mii de videoclipuri în peste 100 de limbi.,Откройте для себя мощь понятного ввода с помощью сотен тысяч видеороликов на более чем 100 языках.,Otkrijte moć razumljivog unosa kroz stotine hiljada video zapisa na preko 100 jezika.,Upptäck kraften i begriplig inmatning genom hundratusentals videor på över 100 språk.,Gundua nguvu ya Ingizo linaloeleweka kupitia mamia ya maelfu ya video katika lugha zaidi ya 100.,ค้นพบพลังของ Comprehensible Input ผ่านวิดีโอหลายแสนรายการในกว่า 100 ภาษา,100'den fazla dilde yüz binlerce video aracılığıyla Anlaşılabilir Girişin gücünü keşfedin.,Khám phá sức mạnh của Nhập liệu dễ hiểu thông qua hàng trăm nghìn video bằng hơn 100 ngôn ngữ.
msg.dont_have_an_account,Don't have an account?,没有帐户？,沒有帳戶？,Het jy nie 'n rekening nie?,ليس لديك حساب؟,No tens compte?,Sie haben noch kein Konto?,Δεν έχετε λογαριασμό;,¿No tienes una cuenta?,Eikö sinulla ole tiliä?,Vous n’avez pas de compte ?,Nach bhfuil cuntas agat?,क्या आपके पास खाता नहीं है?,Nemate račun?,Még nincs fiókja?,Belum punya akun?,Non hai un account?,アカウントをお持ちではありませんか?,계정이 없으신가요?,Heb je nog geen account?,Har du ikke en konto?,Nie masz konta?,Não tem uma conta?,Nu aveți un cont?,У вас нет аккаунта?,Nemate nalog?,Har du inget konto?,Huna account?,ยังไม่มีบัญชี?,Hesabınız yok mu?,Bạn chưa có tài khoản?
title.email,Email,电子邮件,電子郵件,E-pos,البريد الإلكتروني,Correu electrònic,E-Mail,Email,Correo electrónico,Sähköposti,Messagerie électronique,Ríomhphost,ईमेल,E-pošta,E-mail,Email,E-mail,電子メール,메일 주소,E-mail,E-post,E-mail,Email,E-mail,Отправить по электронной почте,E-pošta,E-post,Barua pepe,อีเมล,E-posta,Email
msg.enrich_your_language_learning_journey,Enrich your language-learning journey,丰富您的语言学习之旅,豐富您的語言學習之旅,Verryk jou taalleerreis,إثراء رحلة تعلم اللغة الخاصة بك,Enriqueix el teu viatge d'aprenentatge d'idiomes,Bereichern Sie Ihre Sprachlernreise,Εμπλουτίστε το ταξίδι εκμάθησης γλωσσών,Enriquezca su viaje de aprendizaje de idiomas,Rikastuta kieltenoppimismatkaasi,Enrichissez votre parcours d’apprentissage des langues,Saibhrigh do thuras foghlama teanga,अपनी भाषा-सीखने की यात्रा को समृद्ध करें,Obogatite svoje putovanje učenja jezika,Gazdagítsa nyelvtanulási útját,Perkaya perjalanan belajar bahasa Anda,Arricchisci il tuo percorso di apprendimento linguistico,語学学習の旅を豊かに,언어 학습 여정 풍요로움,Verrijk uw taalleertraject,Berik språklæringsreisen din,Wzbogać swoją podróż do nauki języka,Enriqueça a sua jornada de aprendizagem de idiomas,Îmbogățiți-vă călătoria de învățare a limbilor străine,Обогатите свое путешествие по изучению языка,Obogatite svoje putovanje učenjem jezika,Berika din språkinlärningsresa,Boresha safari yako ya kujifunza lugha,เติมเต็มเส้นทางการเรียนภาษาของคุณ,Dil öğrenme yolculuğunuzu zenginleştirin,Làm phong phú thêm hành trình học ngôn ngữ của bạn
msg.forgot_password,Forgot password?,忘记密码？,忘記密碼？,Wagwoord vergeet?,نسيت كلمة المرور؟,Has oblidat la contrasenya?,Passwort vergessen?,Ξεχάσατε τον κωδικό πρόσβασης;,¿Olvidó su contraseña?,Unohtuiko salasana?,Mot de passe oublié ?,Dearmad déanta ar phasfhocal?,पासवर्ड भूल गए?,Zaboravili ste lozinku?,Elfelejtett jelszó?,Lupa kata sandi?,Hai dimenticato la password?,パスワードをお忘れですか?,비밀번호를 잊으셨나요?,Wachtwoord vergeten?,Glemt passord?,Nie pamiętasz hasła?,Esqueceu a senha?,Ai uitat parola?,Забыли пароль?,Zaboravili ste lozinku?,Glömt lösenordet?,Umesahau nywila?,ลืมรหัสผ่าน?,Şifrenizi mi unuttunuz?,Quên mật khẩu?
title.login,Login,登录,登錄,Aanteken,تسجيل الدخول,Connexió,Einloggen,Σύνδεση,Iniciar sesión,Sisäänkirjautuminen,Connectez-vous,Logáil isteach,लॉगिन,Prijava,Bejelentkezés,Login,Accesso,ログイン,로그인,Inloggen,Pålogging,Login,Login,Login,Логин,Prijavljivanje,Logga in,Kuingia,เข้า สู่ ระบบ,Oturum açma,Đăng nhập
title.next,Next,下一个,下一個,Volgende,مقبل,Proper,Nächster,Επόμενος,Próximo,Seuraava,Prochain,Ar Aghaidh,अगला,Sljedeći,Következő,Depan,Prossimo,次に,다음,Volgend,Neste,Następny,Próximo,Următor,Следующий,Sledeжi,Nästa,Ijayo,ต่อไป,Önümüzdeki,Sau
msg.or_login_with,Or login with:,或使用以下方式登录：,或使用以下方式登入：,Of meld aan met:,أو تسجيل الدخول باستخدام:,O inicieu sessió amb:,Oder melden Sie sich an mit:,Ή συνδεθείτε με:,O inicie sesión con:,Tai kirjaudu sisään:,Ou connectez-vous avec :,Nó logáil isteach le:,या इसके साथ लॉगिन करें:,Ili se prijavite s:,Vagy jelentkezzen be:,Atau login dengan:,Oppure accedi con:,または、以下でログインします。,또는 다음으로 로그인하십시오.,Of log in met:,Eller logg inn med:,Lub zaloguj się za pomocą:,Ou faça login com:,Sau conectați-vă cu:,Или войдите в систему с помощью:,Ili se prijavite sa:,Eller logga in med:,Au kuingia na:,หรือเข้าสู่ระบบด้วย:,Veya şununla giriş yapın:,Hoặc đăng nhập bằng:
title.password,Password,密码,密碼,Wagwoord,شعار,Contrasenya,Passwort,Κωδικός πρόσβασης,Contraseña,Salasana,Mot de passe,Pasfhocal,पासवर्ड,Lozinka,Jelszó,Kata sandi,Parola d’ordine,パスワード,암호,Wachtwoord,Passord,Hasło,Senha,Parolă,Пароль,Lozinku,Lösenord,Nywila,รหัสผ่าน,Parola,Mật khẩu
title.register,Register,注册,註冊,Register,سجل,Registrar,Registrieren,Εγγράψου,Registro,Rekisteröidy,Registre,Cláraigh,पंजीकृत करें,Registar,Regisztráció,Daftar,Registro,登録する,등록기,Registreren,Registrering,Rejestrować,Registro,Înregistrează-te,Регистрировать,Registrujete,Registrera dig,Kujiandikisha,ลงทะเบียน,Kaydolmak,Đăng ký
