key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
action.cancel,Cancel,取消,取消,Kanselleer,إلغاء الأمر,Cancel·lar,Abbrechen,Ακυρώνω,Cancelar,Perua,Annuler,Cuir ar ceal,रद्द करना,Otkazati,Érvénytelenít,Membatalkan,Annulla,キャンセル,취소,Annuleren,Annullere,Anuluj,Cancelar,Anula,Отмена,Otkaži,Annullera,Katisha,ยกเลิก,İptal,Hủy
action.clear,Clear,清除,清除,Verwyder alles,إزالة الكل,Suprimeix-ho tot,Alle entfernen,Κατάργηση όλων,Eliminar todo,Poista kaikki,Tout supprimer,Bain Gach Rud,सभी हटाएं,Ukloni sve,Összes eltávolítása,Hapus Semua,Rimuovi tutto,すべて削除,모두 제거,Alles verwijderen,Fjern alle,Usuń wszystko,Remover tudo,Eliminați tot,Удалить все,Ukloni sve,Ta bort alla,Ondoa Yote,ลบทั้งหมด,Tümünü Kaldır,Xóa tất cả
action.confirm_cancellation,Confirm Cancellation,确认取消,確認取消,Bevestig kansellasie,تأكيد الإلغاء,Confirmeu la cancel·lació,Stornierung bestätigen,Επιβεβαίωση ακύρωσης,Confirmar cancelación,Vahvista peruutus,Confirmer l’annulation,Deimhnigh cealú,रद्द करने की पुष्टि करें,Potvrda otkazivanja,Lemondás megerősítése,Konfirmasi Pembatalan,Conferma cancellazione,キャンセルの確認,취소 확인,Annulering bevestigen,Bekreft kansellering,Potwierdź anulowanie,Confirme o cancelamento,Confirmați anularea,Подтвердить отмену,Potvrda otkazivanja,Bekräfta avbokning,Thibitisha Kughairi,ยืนยันการยกเลิก,İptali Onayla,Xác nhận hủy
action.copy,Copy,复制,複製,Kopiëren,نسخ,Kopiar,Kopieren,Αντιγραφή,Copiar,Kopioi,Copier,Copiar,कॉपी,Kopija,Másolat,Menyalin,Copiare,写し,복사,Kopiëren,Kopi,Kopiować,Copiar,Copie,Копировать,Kopiranja,Kopia,Nakili,ลอก,Kopya etmek,Bản sao
action.keep_subscription,Keep Subscription,保持订阅,保持訂閱,Hou intekening,حافظ على الاشتراك,Mantenir subscripció,Abonnement beibehalten,Διατήρηση συνδρομής,Mantener la suscripción,Pidä tilaus,Conserver l’abonnement,Coinnigh Síntiús,सदस्यता रखें,Zadrži pretplatu,Előfizetés megtartása,Tetap Berlangganan,Mantieni l'abbonamento,サブスクリプションを維持する,구독 유지,Abonnement behouden,Behold abonnement,Zachowaj subskrypcję,Manter assinatura,Păstrați abonamentul,Сохранить подписку,Zadrži pretplatu,Behåll prenumeration,Weka Usajili,สมัครสมาชิกต่อไป,Aboneliği Koru,Giữ đăng ký
action.let_chatgpt_explain,Ask AI,让 AI 解释,讓 AI 解釋,Laat AI uitleggen,اسأل الذكاء الاصطناعي,Deixa que l'IA ho expliqui,Lassen Sie die KI erklären,Ερωτήστε την τεχνητή νοημοσύνη,Deja que la IA lo explique,Anna tekoälyn selittää,Permettez à l'IA d'expliquer,Deixa que l'IA ho expliqui,एआई से पूछें,Pitajte AI,Kérdezzen az AI-tól,Tanya AI,Chiedi all'intelligenza artificiale,AIに聞く,AI에게 물어보기,Vraag het aan AI,Spør AI,Zapytaj sztuczną inteligencję,Pergunte à IA,Întrebați AI,Спросите ИИ,Pitaj AI,Fråga AI,Uliza AI,ถาม AI,Yapay zekaya sorun,Hỏi AI
action.list_all,List All,列出全部,列出全部,Lys Alles,عرض الكل,Llista tot,Alle auflisten,Εμφάνιση όλων,Mostrar todo,Näytä kaikki,Tout afficher,Mostra-ho tot,सभी दिखाएं,Popis svih,Összes listázása,Daftar Semua,Elenca tutto,すべてリスト,모두 나열,Lijst Alles,Liste over alle,Lista wszystko,Listar tudo,Listează tot,Список всех,Nabrajanje svih,Lista alla,Orodha ya Wote,รายการทั้งหมด,Tümünü Listele,Liệt kê tất cả
action.login,Login,登录,登錄,Aanteken,تسجيل الدخول,Connexió,Einloggen,Σύνδεση,Iniciar sesión,Sisäänkirjautuminen,Connectez-vous,Logáil isteach,लॉगिन,Prijava,Bejelentkezés,Login,Accesso,ログイン,로그인,Inloggen,Pålogging,Login,Login,Login,Логин,Prijavljivanje,Logga in,Kuingia,เข้า สู่ ระบบ,Oturum açma,Đăng nhập
action.logout,Logout,登出,登出,Uitlog,تسجيل الخروج,Tanca la sessió,Abmelden,Αποσύνδεση,Cerrar sesión,Kirjaudu ulos,Déconnexion,Déconnexion,लॉग आउट,Odjava,Jel,Logout,Logout,ログアウト,로그아웃,Logout,Logout,Wyloguj,Logout,Deconectare,Выход,Odjavljivanje,Utloggning,Kuingia,ออกจากระบบ,Oturum kapatma,Đăng xuất
action.next,Next,下一步,下一步,Volgende,التالي,Següent,Weiter,Επόμενο,Próximo,Seuraava,Suivant,Ar aghaidh,अगला,Sljedeći,Következő,Depan,Prossimo,次に,다음,Volgend,Neste,Następny,Próximo,Următor,Следующий,Sledeжi,Nästa,Ijayo,ต่อไป,Önümüzdeki,Sau
